year,state_alpha,county_name,county_code,commodity_desc,short_desc,Value,unit_desc
2014,NE,OTOE,131,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",158.8,BU / ACRE
2015,NE,OTOE,131,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",156.7,BU / ACRE
2016,NE,OTOE,131,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",164.3,BU / ACRE
2016,NE,OTOE,131,CORN,"CORN, GRAIN, IRRIGATED - YIELD, MEASURED IN BU / ACRE",178.9,BU / ACRE
2016,NE,OTOE,131,CORN,"CORN, GRAIN, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",163.7,BU / ACRE
2017,NE,OTOE,131,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",169.0,BU / ACRE
2018,NE,OTOE,131,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",163.8,BU / ACRE
2018,NE,OTOE,131,CORN,"CORN, GRAIN, IRRIGATED - YIELD, MEASURED IN BU / ACRE",188.7,BU / ACRE
2018,NE,OTOE,131,CORN,"CORN, GRAIN, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",163.1,BU / ACRE
2019,NE,OTOE,131,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",157.1,BU / ACRE
2020,NE,OTOE,131,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",175.9,BU / ACRE
2021,NE,OTOE,131,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",182.5,BU / ACRE
2022,NE,OTOE,131,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",129.8,BU / ACRE
2025,NE,OTOE,131,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",174.7,BU / ACRE
2010,NE,PAWNEE,133,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",120.2,BU / ACRE
2011,NE,PAWNEE,133,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",111.4,BU / ACRE
2011,NE,PAWNEE,133,CORN,"CORN, GRAIN, IRRIGATED - YIELD, MEASURED IN BU / ACRE",175.0,BU / ACRE
2011,NE,PAWNEE,133,CORN,"CORN, GRAIN, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",109.9,BU / ACRE
2012,NE,PAWNEE,133,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",68.1,BU / ACRE
2012,NE,PAWNEE,133,CORN,"CORN, GRAIN, IRRIGATED - YIELD, MEASURED IN BU / ACRE",171.0,BU / ACRE
2012,NE,PAWNEE,133,CORN,"CORN, GRAIN, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",66.0,BU / ACRE
2013,NE,PAWNEE,133,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",140.6,BU / ACRE
2014,NE,PAWNEE,133,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",150.3,BU / ACRE
2014,NE,PAWNEE,133,CORN,"CORN, GRAIN, IRRIGATED - YIELD, MEASURED IN BU / ACRE",212.3,BU / ACRE
2014,NE,PAWNEE,133,CORN,"CORN, GRAIN, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",146.9,BU / ACRE
2015,NE,PAWNEE,133,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",151.6,BU / ACRE
2015,NE,PAWNEE,133,CORN,"CORN, GRAIN, IRRIGATED - YIELD, MEASURED IN BU / ACRE",184.6,BU / ACRE
2015,NE,PAWNEE,133,CORN,"CORN, GRAIN, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",148.4,BU / ACRE
2016,NE,PAWNEE,133,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",141.6,BU / ACRE
2017,NE,PAWNEE,133,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",132.7,BU / ACRE
2018,NE,PAWNEE,133,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",153.9,BU / ACRE
2019,NE,PAWNEE,133,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",128.8,BU / ACRE
2020,NE,PAWNEE,133,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",159.7,BU / ACRE
2021,NE,PAWNEE,133,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",160.7,BU / ACRE
2022,NE,PAWNEE,133,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",140.3,BU / ACRE
2023,NE,PAWNEE,133,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",173.8,BU / ACRE
2024,NE,PAWNEE,133,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",159.0,BU / ACRE
2025,NE,PAWNEE,133,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",159.2,BU / ACRE
2010,NE,PERKINS,135,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",129.8,BU / ACRE
2010,NE,PERKINS,135,CORN,"CORN, GRAIN, IRRIGATED - YIELD, MEASURED IN BU / ACRE",179.7,BU / ACRE
2010,NE,PERKINS,135,CORN,"CORN, GRAIN, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",75.7,BU / ACRE
2011,NE,PERKINS,135,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",117.3,BU / ACRE
2011,NE,PERKINS,135,CORN,"CORN, GRAIN, IRRIGATED - YIELD, MEASURED IN BU / ACRE",163.7,BU / ACRE
2011,NE,PERKINS,135,CORN,"CORN, GRAIN, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",77.7,BU / ACRE
2012,NE,PERKINS,135,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",112.2,BU / ACRE
2012,NE,PERKINS,135,CORN,"CORN, GRAIN, IRRIGATED - YIELD, MEASURED IN BU / ACRE",185.2,BU / ACRE
2012,NE,PERKINS,135,CORN,"CORN, GRAIN, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",24.1,BU / ACRE
2013,NE,PERKINS,135,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",114.1,BU / ACRE
2013,NE,PERKINS,135,CORN,"CORN, GRAIN, IRRIGATED - YIELD, MEASURED IN BU / ACRE",194.4,BU / ACRE
2013,NE,PERKINS,135,CORN,"CORN, GRAIN, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",48.6,BU / ACRE
2014,NE,PERKINS,135,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",150.8,BU / ACRE
2014,NE,PERKINS,135,CORN,"CORN, GRAIN, IRRIGATED - YIELD, MEASURED IN BU / ACRE",209.9,BU / ACRE
2014,NE,PERKINS,135,CORN,"CORN, GRAIN, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",93.8,BU / ACRE
2015,NE,PERKINS,135,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",144.6,BU / ACRE
2015,NE,PERKINS,135,CORN,"CORN, GRAIN, IRRIGATED - YIELD, MEASURED IN BU / ACRE",209.2,BU / ACRE
2015,NE,PERKINS,135,CORN,"CORN, GRAIN, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",86.9,BU / ACRE
2016,NE,PERKINS,135,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",141.4,BU / ACRE
2016,NE,PERKINS,135,CORN,"CORN, GRAIN, IRRIGATED - YIELD, MEASURED IN BU / ACRE",211.7,BU / ACRE
2016,NE,PERKINS,135,CORN,"CORN, GRAIN, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",83.3,BU / ACRE
2017,NE,PERKINS,135,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",137.5,BU / ACRE
2017,NE,PERKINS,135,CORN,"CORN, GRAIN, IRRIGATED - YIELD, MEASURED IN BU / ACRE",221.2,BU / ACRE
2017,NE,PERKINS,135,CORN,"CORN, GRAIN, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",81.9,BU / ACRE
2018,NE,PERKINS,135,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",148.9,BU / ACRE
2019,NE,PERKINS,135,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",123.8,BU / ACRE
2020,NE,PERKINS,135,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",114.7,BU / ACRE
2021,NE,PERKINS,135,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",136.9,BU / ACRE
2010,NE,PHELPS,137,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",202.4,BU / ACRE
2010,NE,PHELPS,137,CORN,"CORN, GRAIN, IRRIGATED - YIELD, MEASURED IN BU / ACRE",207.3,BU / ACRE
2010,NE,PHELPS,137,CORN,"CORN, GRAIN, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",134.8,BU / ACRE
2011,NE,PHELPS,137,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",183.2,BU / ACRE
2011,NE,PHELPS,137,CORN,"CORN, GRAIN, IRRIGATED - YIELD, MEASURED IN BU / ACRE",187.4,BU / ACRE
2011,NE,PHELPS,137,CORN,"CORN, GRAIN, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",129.5,BU / ACRE
2012,NE,PHELPS,137,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",206.6,BU / ACRE
2012,NE,PHELPS,137,CORN,"CORN, GRAIN, IRRIGATED - YIELD, MEASURED IN BU / ACRE",216.3,BU / ACRE
2012,NE,PHELPS,137,CORN,"CORN, GRAIN, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",42.9,BU / ACRE
2013,NE,PHELPS,137,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",199.5,BU / ACRE
2013,NE,PHELPS,137,CORN,"CORN, GRAIN, IRRIGATED - YIELD, MEASURED IN BU / ACRE",209.2,BU / ACRE
2013,NE,PHELPS,137,CORN,"CORN, GRAIN, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",43.6,BU / ACRE
2014,NE,PHELPS,137,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",222.7,BU / ACRE
2015,NE,PHELPS,137,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",224.0,BU / ACRE
2015,NE,PHELPS,137,CORN,"CORN, GRAIN, IRRIGATED - YIELD, MEASURED IN BU / ACRE",231.7,BU / ACRE
2015,NE,PHELPS,137,CORN,"CORN, GRAIN, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",128.2,BU / ACRE
2016,NE,PHELPS,137,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",205.5,BU / ACRE
2016,NE,PHELPS,137,CORN,"CORN, GRAIN, IRRIGATED - YIELD, MEASURED IN BU / ACRE",211.5,BU / ACRE
2016,NE,PHELPS,137,CORN,"CORN, GRAIN, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",129.9,BU / ACRE
2017,NE,PHELPS,137,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",219.6,BU / ACRE
2017,NE,PHELPS,137,CORN,"CORN, GRAIN, IRRIGATED - YIELD, MEASURED IN BU / ACRE",227.2,BU / ACRE
2017,NE,PHELPS,137,CORN,"CORN, GRAIN, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",133.7,BU / ACRE
2018,NE,PHELPS,137,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",228.5,BU / ACRE
2019,NE,PHELPS,137,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",214.3,BU / ACRE
2020,NE,PHELPS,137,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",230.0,BU / ACRE
2021,NE,PHELPS,137,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",227.0,BU / ACRE
2022,NE,PHELPS,137,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",227.0,BU / ACRE
2023,NE,PHELPS,137,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",227.2,BU / ACRE
2024,NE,PHELPS,137,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",198.9,BU / ACRE
2025,NE,PHELPS,137,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",240.5,BU / ACRE
2010,NE,PIERCE,139,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",176.2,BU / ACRE
2010,NE,PIERCE,139,CORN,"CORN, GRAIN, IRRIGATED - YIELD, MEASURED IN BU / ACRE",189.6,BU / ACRE
2010,NE,PIERCE,139,CORN,"CORN, GRAIN, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",156.0,BU / ACRE
2011,NE,PIERCE,139,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",161.2,BU / ACRE
2011,NE,PIERCE,139,CORN,"CORN, GRAIN, IRRIGATED - YIELD, MEASURED IN BU / ACRE",177.7,BU / ACRE
2011,NE,PIERCE,139,CORN,"CORN, GRAIN, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",139.0,BU / ACRE
2012,NE,PIERCE,139,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",139.8,BU / ACRE
2012,NE,PIERCE,139,CORN,"CORN, GRAIN, IRRIGATED - YIELD, MEASURED IN BU / ACRE",191.6,BU / ACRE
2012,NE,PIERCE,139,CORN,"CORN, GRAIN, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",37.1,BU / ACRE
2013,NE,PIERCE,139,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",178.9,BU / ACRE
2013,NE,PIERCE,139,CORN,"CORN, GRAIN, IRRIGATED - YIELD, MEASURED IN BU / ACRE",202.8,BU / ACRE
2013,NE,PIERCE,139,CORN,"CORN, GRAIN, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",143.9,BU / ACRE
2014,NE,PIERCE,139,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",176.9,BU / ACRE
2014,NE,PIERCE,139,CORN,"CORN, GRAIN, IRRIGATED - YIELD, MEASURED IN BU / ACRE",188.0,BU / ACRE
2014,NE,PIERCE,139,CORN,"CORN, GRAIN, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",160.1,BU / ACRE
2015,NE,PIERCE,139,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",190.3,BU / ACRE
2015,NE,PIERCE,139,CORN,"CORN, GRAIN, IRRIGATED - YIELD, MEASURED IN BU / ACRE",202.3,BU / ACRE
2015,NE,PIERCE,139,CORN,"CORN, GRAIN, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",173.1,BU / ACRE
2016,NE,PIERCE,139,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",191.1,BU / ACRE
2016,NE,PIERCE,139,CORN,"CORN, GRAIN, IRRIGATED - YIELD, MEASURED IN BU / ACRE",209.9,BU / ACRE
2016,NE,PIERCE,139,CORN,"CORN, GRAIN, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",159.6,BU / ACRE
2017,NE,PIERCE,139,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",179.7,BU / ACRE
2017,NE,PIERCE,139,CORN,"CORN, GRAIN, IRRIGATED - YIELD, MEASURED IN BU / ACRE",207.4,BU / ACRE
2017,NE,PIERCE,139,CORN,"CORN, GRAIN, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",138.0,BU / ACRE
2018,NE,PIERCE,139,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",199.2,BU / ACRE
2019,NE,PIERCE,139,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",196.6,BU / ACRE
2020,NE,PIERCE,139,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",202.4,BU / ACRE
2021,NE,PIERCE,139,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",199.5,BU / ACRE
2022,NE,PIERCE,139,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",176.6,BU / ACRE
2024,NE,PIERCE,139,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",192.2,BU / ACRE
2010,NE,PLATTE,141,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",176.6,BU / ACRE
2010,NE,PLATTE,141,CORN,"CORN, GRAIN, IRRIGATED - YIELD, MEASURED IN BU / ACRE",189.6,BU / ACRE
2010,NE,PLATTE,141,CORN,"CORN, GRAIN, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",151.0,BU / ACRE
2011,NE,PLATTE,141,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",170.8,BU / ACRE
2011,NE,PLATTE,141,CORN,"CORN, GRAIN, IRRIGATED - YIELD, MEASURED IN BU / ACRE",179.5,BU / ACRE
2011,NE,PLATTE,141,CORN,"CORN, GRAIN, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",153.3,BU / ACRE
2012,NE,PLATTE,141,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",154.3,BU / ACRE
2012,NE,PLATTE,141,CORN,"CORN, GRAIN, IRRIGATED - YIELD, MEASURED IN BU / ACRE",194.9,BU / ACRE
2012,NE,PLATTE,141,CORN,"CORN, GRAIN, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",47.5,BU / ACRE
2013,NE,PLATTE,141,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",196.8,BU / ACRE
2013,NE,PLATTE,141,CORN,"CORN, GRAIN, IRRIGATED - YIELD, MEASURED IN BU / ACRE",211.2,BU / ACRE
2013,NE,PLATTE,141,CORN,"CORN, GRAIN, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",167.0,BU / ACRE
2014,NE,PLATTE,141,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",195.4,BU / ACRE
2014,NE,PLATTE,141,CORN,"CORN, GRAIN, IRRIGATED - YIELD, MEASURED IN BU / ACRE",204.5,BU / ACRE
2014,NE,PLATTE,141,CORN,"CORN, GRAIN, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",176.5,BU / ACRE
2015,NE,PLATTE,141,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",203.0,BU / ACRE
2015,NE,PLATTE,141,CORN,"CORN, GRAIN, IRRIGATED - YIELD, MEASURED IN BU / ACRE",210.1,BU / ACRE
2015,NE,PLATTE,141,CORN,"CORN, GRAIN, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",188.0,BU / ACRE
2016,NE,PLATTE,141,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",193.2,BU / ACRE
2016,NE,PLATTE,141,CORN,"CORN, GRAIN, IRRIGATED - YIELD, MEASURED IN BU / ACRE",201.3,BU / ACRE
2016,NE,PLATTE,141,CORN,"CORN, GRAIN, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",176.1,BU / ACRE
2017,NE,PLATTE,141,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",195.9,BU / ACRE
2017,NE,PLATTE,141,CORN,"CORN, GRAIN, IRRIGATED - YIELD, MEASURED IN BU / ACRE",209.3,BU / ACRE
2017,NE,PLATTE,141,CORN,"CORN, GRAIN, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",168.8,BU / ACRE
2018,NE,PLATTE,141,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",192.5,BU / ACRE
2018,NE,PLATTE,141,CORN,"CORN, GRAIN, IRRIGATED - YIELD, MEASURED IN BU / ACRE",202.9,BU / ACRE
2018,NE,PLATTE,141,CORN,"CORN, GRAIN, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",169.2,BU / ACRE
2019,NE,PLATTE,141,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",211.1,BU / ACRE
2020,NE,PLATTE,141,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",191.9,BU / ACRE
2021,NE,PLATTE,141,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",213.3,BU / ACRE
2022,NE,PLATTE,141,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",170.9,BU / ACRE
2023,NE,PLATTE,141,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",207.4,BU / ACRE
2024,NE,PLATTE,141,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",196.4,BU / ACRE
2010,NE,POLK,143,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",170.1,BU / ACRE
2010,NE,POLK,143,CORN,"CORN, GRAIN, IRRIGATED - YIELD, MEASURED IN BU / ACRE",175.6,BU / ACRE
2010,NE,POLK,143,CORN,"CORN, GRAIN, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",149.2,BU / ACRE
2011,NE,POLK,143,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",167.8,BU / ACRE
2011,NE,POLK,143,CORN,"CORN, GRAIN, IRRIGATED - YIELD, MEASURED IN BU / ACRE",172.7,BU / ACRE
2011,NE,POLK,143,CORN,"CORN, GRAIN, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",148.0,BU / ACRE
2012,NE,POLK,143,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",160.4,BU / ACRE
2012,NE,POLK,143,CORN,"CORN, GRAIN, IRRIGATED - YIELD, MEASURED IN BU / ACRE",183.7,BU / ACRE
2012,NE,POLK,143,CORN,"CORN, GRAIN, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",59.1,BU / ACRE
2013,NE,POLK,143,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",183.4,BU / ACRE
2013,NE,POLK,143,CORN,"CORN, GRAIN, IRRIGATED - YIELD, MEASURED IN BU / ACRE",196.4,BU / ACRE
2013,NE,POLK,143,CORN,"CORN, GRAIN, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",127.8,BU / ACRE
2014,NE,POLK,143,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",190.1,BU / ACRE
2014,NE,POLK,143,CORN,"CORN, GRAIN, IRRIGATED - YIELD, MEASURED IN BU / ACRE",199.7,BU / ACRE
2014,NE,POLK,143,CORN,"CORN, GRAIN, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",152.3,BU / ACRE
2015,NE,POLK,143,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",203.1,BU / ACRE
2015,NE,POLK,143,CORN,"CORN, GRAIN, IRRIGATED - YIELD, MEASURED IN BU / ACRE",209.8,BU / ACRE
2015,NE,POLK,143,CORN,"CORN, GRAIN, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",171.6,BU / ACRE
2016,NE,POLK,143,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",187.9,BU / ACRE
2016,NE,POLK,143,CORN,"CORN, GRAIN, IRRIGATED - YIELD, MEASURED IN BU / ACRE",192.9,BU / ACRE
2016,NE,POLK,143,CORN,"CORN, GRAIN, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",165.9,BU / ACRE
2017,NE,POLK,143,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",197.8,BU / ACRE
2018,NE,POLK,143,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",211.0,BU / ACRE
2018,NE,POLK,143,CORN,"CORN, GRAIN, IRRIGATED - YIELD, MEASURED IN BU / ACRE",217.2,BU / ACRE
2018,NE,POLK,143,CORN,"CORN, GRAIN, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",183.9,BU / ACRE
2020,NE,POLK,143,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",202.8,BU / ACRE
2022,NE,POLK,143,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",210.6,BU / ACRE
2023,NE,POLK,143,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",190.3,BU / ACRE
2024,NE,POLK,143,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",206.2,BU / ACRE
2010,NE,RED WILLOW,145,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",145.5,BU / ACRE
2010,NE,RED WILLOW,145,CORN,"CORN, GRAIN, IRRIGATED - YIELD, MEASURED IN BU / ACRE",203.5,BU / ACRE
2010,NE,RED WILLOW,145,CORN,"CORN, GRAIN, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",116.9,BU / ACRE
2011,NE,RED WILLOW,145,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",119.0,BU / ACRE
2011,NE,RED WILLOW,145,CORN,"CORN, GRAIN, IRRIGATED - YIELD, MEASURED IN BU / ACRE",169.3,BU / ACRE
2011,NE,RED WILLOW,145,CORN,"CORN, GRAIN, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",96.3,BU / ACRE
2012,NE,RED WILLOW,145,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",102.9,BU / ACRE
2012,NE,RED WILLOW,145,CORN,"CORN, GRAIN, IRRIGATED - YIELD, MEASURED IN BU / ACRE",180.0,BU / ACRE
2012,NE,RED WILLOW,145,CORN,"CORN, GRAIN, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",21.1,BU / ACRE
2013,NE,RED WILLOW,145,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",77.0,BU / ACRE
2013,NE,RED WILLOW,145,CORN,"CORN, GRAIN, IRRIGATED - YIELD, MEASURED IN BU / ACRE",167.6,BU / ACRE
2013,NE,RED WILLOW,145,CORN,"CORN, GRAIN, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",27.6,BU / ACRE
2014,NE,RED WILLOW,145,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",122.5,BU / ACRE
2015,NE,RED WILLOW,145,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",145.5,BU / ACRE
2016,NE,RED WILLOW,145,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",141.8,BU / ACRE
2016,NE,RED WILLOW,145,CORN,"CORN, GRAIN, IRRIGATED - YIELD, MEASURED IN BU / ACRE",197.6,BU / ACRE
2016,NE,RED WILLOW,145,CORN,"CORN, GRAIN, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",119.3,BU / ACRE
2019,NE,RED WILLOW,145,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",155.9,BU / ACRE
2020,NE,RED WILLOW,145,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",138.3,BU / ACRE
2021,NE,RED WILLOW,145,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",145.6,BU / ACRE
2022,NE,RED WILLOW,145,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",125.7,BU / ACRE
2024,NE,RED WILLOW,145,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",150.2,BU / ACRE
2025,NE,RED WILLOW,145,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",153.0,BU / ACRE
2010,NE,RICHARDSON,147,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",148.7,BU / ACRE
